Date/Time,FlowmeterNum,ProductNum,Weight(g),Valve1 Weight(g),Valve2 Weight(g),Valve3 Weight(g),Valve4 Weight(g),SN
11/30/2024 9:15:46 AM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:15:48 AM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:15:50 AM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:15:50 AM,1,4,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:17:03 AM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:17:06 AM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:17:08 AM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:17:09 AM,1,4,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:17:09 AM,1,5,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:17:40 AM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:18:27 AM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:18:30 AM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:18:32 AM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:18:32 AM,1,4,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:18:50 AM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:18:52 AM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:18:53 AM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:18:53 AM,1,4,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:23:31 AM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:23:32 AM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:23:32 AM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:27:18 AM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:27:21 AM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:27:22 AM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:27:22 AM,1,4,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:27:50 AM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:27:50 AM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:27:50 AM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:28:03 AM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:28:04 AM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:28:04 AM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:28:15 AM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:28:15 AM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:28:15 AM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:28:34 AM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:28:37 AM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:28:39 AM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:28:39 AM,1,4,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:38:16 AM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:38:19 AM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:38:20 AM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:38:22 AM,1,4,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:38:23 AM,1,5,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:38:24 AM,1,6,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:38:27 AM,1,7,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:38:29 AM,1,8,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:38:41 AM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:38:44 AM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:38:46 AM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:38:47 AM,1,4,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:38:48 AM,1,5,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:38:50 AM,1,6,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:38:52 AM,1,7,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:38:54 AM,1,8,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:40:24 AM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:41:10 AM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:41:12 AM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:41:12 AM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 1:59:22 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 1:59:22 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:01:19 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:01:29 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:01:38 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:01:47 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:01:52 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:01:54 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:01:57 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:01:57 PM,1,8,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:22:08 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:22:12 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:22:15 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:22:18 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:22:21 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:22:24 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:22:24 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:28:28 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:28:28 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:32:09 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:32:09 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:34:27 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:34:30 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:34:34 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:34:37 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:34:39 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:34:40 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:34:42 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:34:44 PM,1,8,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:34:46 PM,1,9,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:34:48 PM,1,10,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:35:05 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:35:09 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:35:12 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:35:15 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:35:17 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:35:18 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:35:20 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:35:22 PM,1,8,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:35:24 PM,1,9,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:35:26 PM,1,10,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:37:58 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:38:01 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:38:04 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:38:08 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:38:10 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:38:11 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:38:13 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:38:15 PM,1,8,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:38:17 PM,1,9,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:38:19 PM,1,10,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:40:19 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:40:23 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:40:26 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:40:29 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:40:31 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:40:32 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:40:34 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:40:36 PM,1,8,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:40:38 PM,1,9,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:40:41 PM,1,10,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:47:13 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:47:16 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:47:20 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:47:23 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:47:25 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:47:26 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:47:28 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:47:30 PM,1,8,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:47:32 PM,1,9,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:47:33 PM,1,10,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:50:10 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:50:14 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:50:17 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:50:20 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:50:22 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:50:23 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:50:25 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:50:27 PM,1,8,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:50:29 PM,1,9,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:50:32 PM,1,10,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:56:42 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:56:46 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:56:49 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:56:52 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:56:54 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:56:55 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:56:57 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:56:59 PM,1,8,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:57:01 PM,1,9,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:57:03 PM,1,10,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:57:30 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:57:34 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:57:37 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:57:40 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:57:42 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:57:43 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:57:45 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:57:47 PM,1,8,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:57:49 PM,1,9,0.000,0.000,0.000,0.000,0.000,
11/30/2024 2:57:51 PM,1,10,0.000,0.000,0.000,0.000,0.000,
11/30/2024 5:24:06 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 5:24:09 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 5:24:12 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 5:24:12 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/30/2024 5:24:57 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 5:24:57 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 5:25:13 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 5:25:16 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 5:25:20 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 5:25:23 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/30/2024 5:25:27 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/30/2024 5:25:30 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/30/2024 5:25:34 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/30/2024 5:26:24 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 5:26:28 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 5:26:31 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 5:26:34 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/30/2024 5:26:34 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/30/2024 5:32:31 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 5:33:04 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 5:33:19 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 5:33:47 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 6:23:19 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 8:11:45 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 8:11:45 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 8:11:49 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 8:11:59 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 8:11:59 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 8:12:01 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 8:13:33 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 8:15:15 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 8:24:33 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 8:24:53 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 8:26:10 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 8:27:19 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 8:28:48 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 8:31:43 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 8:33:32 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 8:35:05 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 8:49:34 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 8:51:58 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 8:55:55 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:01:36 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:02:03 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:59:18 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 11:08:29 PM,1,1,0.000,0.000,0.000,0.000,0.000,
